CustomerCode	DefaultCost	DefaultPrice	ExtendedCost	ExtendedPrice	FilledDescription	LineNumber	LineType	LineWeight	OrderByUM	LotTotalCost	OrderNumber	OverrideCost	OverridePrice	PricingUM	ProductCode	ProductDescription	ProductText1	ProductText2	Quantity_Pricing	Quantity_Ordered	Quantity_Estimated	UnitPrice	UnitCost	LotQuantity_Prc	LotQuantity_Alt	OrderDate
893	16.09	17.95	341.91	381.44		9	1	21.25	BX	341.91	602179	0	17.95	LB	 55064-1-01	LAMB, RACK 8-RIB 14/16-OZ AUST			21.25	1	20	17.95	16.09	21.25	1	03/21/2011
654	4.33	5.5	99.16	125.95		1	1	22.9	LB	99.16	602180	0	5.5	LB	 17001-1-01	BEEF, FLANK STEAK SKINNED PR			22.9	20	20	5.5	4.33	22.9	1	03/21/2011
654	10.5	0	249.9	355.81		2	1	23.8	BX	249.9	602180	0	14.95	LB	 35165-1-01	FILET, 5-OZ 1190A 1ST CUT CH			23.8	2	22.5	14.95	10.5	23.8	2	03/21/2011
654	4	0	152.8	494.69		3	1	38.2	BX	152.8	602180	0	12.95	LB	 14145-1-01	STRIPSTK, 12-OZ BNLS VN 1 SIDE			38.2	2	37.5	12.95	4	38.2	2	03/21/2011
654	6.7412	8.45	121.61	152.44		4	1	18.04	BX	121.61	602180	0	8.45	LB	 14520-1-01	BEEF, TOP BUTT 12-OZ CC PR			18.04	1	18	8.45	6.7412	18.04	1	03/21/2011
654	8.73	10.25	410.31	481.75		5	1	47	PC	410.31	602180	0	10.25	LB	 32216-1-01	TENDERS, 6/UP POLISHED SYP CS			47	8	48	10.25	8.73	47	1	03/21/2011
654	28.35	0	567	659		6	1	20	BX	567	602180	0	32.95	LB	 78005-1-01	LOBSTER, 5/6-OZ S. AFRICAN TAI			20	2	20	32.95	28.35	20	2	03/21/2011
4150	29.83	32.95	1521.33	1680.45		1	1	51	BX	1521.33	602181	0	32.95	LB	 15298-1-01	FILET, 16-OZ BI PR			51	5	50	32.95	29.83	51	5	03/21/2011
3474	2.5	0	5.45	0		1	1	2.18	LB	5.45	602182	0	-1	LB	 42274-1-01	BEEF, PEPPER STK STRIP/RIB EYE			2.18	2	2	0	2.5	2.18	1	03/21/2011
3474	1.5	0	4.2	0		2	1	2.8	LB	4.2	602182	0	-1	LB	 42258-1-01	BEEF, TENDERLOIN PIECES			2.8	2	2	0	1.5	2.8	1	03/21/2011
3474	2.35	0	4.84	0		3	1	2.06	LB	4.84	602182	0	-1	LB	 43754-1-01	BEEF, STRIP JULIENNE FROZEN			2.06	2	2	0	2.35	2.06	1	03/21/2011
3474	0	0	0	0		0	2	0		0	602182	0	0		     0-0-00	MRK BX MAXINES CHICK&WAFFLE	ELLS		0	0	0	0	0	0	0	03/21/2011
1305	4.7	5.48	8044.99	9380.12		1	1	1711.7	PC	8044.99	602183	0	5.48	LB	 22126-1-01	BEEF, EXPORT RIB C.A.B.			1711.7	100	1600	5.48	4.7	1711.7	25	03/21/2011
3680	4.3571	6.85	44.44	69.87		1	1	10.2	BX	44.44	602184	0	6.85	LB	 66233-1-01	PORK, CHOP 8-OZ 20/BX CC			10.2	1	10	6.85	4.3571	10.2	1	03/21/2011
3680	8.07	0	614.93	781.05		2	1	76.2	BX	614.93	602184	0	10.25	LB	 32208-1-01	TENDERS, 6/UP 189A 12/CS CH			76.2	1	72	10.25	8.07	76.2	1	03/21/2011
3680	2.48	0	262.39	312.11		3	1	105.8	BX	262.39	602184	0	2.95	LB	 31008-1-01	BEEF, INSIDE ROUND CH	( SEND 4 PIECES ONLY )		105.8	4	80	2.95	2.48	105.8	4	03/21/2011
3680	5.02	6.3	290.66	364.77		4	1	57.9	PC	290.66	602184	0	6.3	LB	 31328-1-01	BEEF, RIB EYE 12/15 2" LIP CH			57.9	4	60	6.3	5.02	57.9	1	03/21/2011
3680	2.52	2.8	80.64	91.2		5	1	32	BX	80.64	602184	0	2.85	LB	 43695-1-01	GROUND BEEF, PATTY 8-OZ 80/20			32	2	32	2.85	2.52	32	2	03/21/2011
3691	14.59	16.6	29.18	33.2		1	1	2	BX	29.18	602185	0	16.6	BX	 99005-1-01	PEACHES & CREAM CORN 104795			2	2	2	16.6	14.59	2	2	03/21/2011
3691	4.28	4.55	128.4	136.5		2	1	30	BX	128.4	602185	0	4.55	LB	 66251-1-01	BACON, BITS			30	3	30	4.55	4.28	30	3	03/21/2011
3691	14.93	16.95	933.13	1059.38		3	1	62.5	BX	933.13	602185	0	16.95	LB	 42363-1-01	FILET, 10-OZ 1190 WILDFIRE SEL			62.5	5	62.5	16.95	14.93	62.5	5	03/21/2011
3691	4.55	8.45	41.5	77.06		4	1	9.12	BX	41.5	602185	0	8.45	LB	 31121-1-01	BEEF, RIB CAP MEAT PR			9.12	1	10	8.45	4.55	9.12	1	03/21/2011
3691	14.93	16.95	131.98	149.84		5	1	8.84	BX	131.98	602185	0	16.95	LB	 42361-1-01	FILET, 7-OZ 1190 WILDFIRE SEL			8.84	1	8.75	16.95	14.93	8.84	1	03/21/2011
3691	9.75	11.25	108.42	125.1		6	1	11.12	BX	108.42	602185	0	11.25	LB	 35170-1-01	FILET, 3-OZ 1190A 3/PK			11.12	1	11.25	11.25	9.75	11.12	1	03/21/2011
3691	7.5	10.5	133.35	186.69		7	1	17.78	BX	133.35	602185	0	10.5	LB	 34190-1-01	STRIPSTK, 14-OZ CC BNLS			17.78	2	17.5	10.5	7.5	17.78	2	03/21/2011
3691	8.7207	11.5	316.22	416.99		8	1	36.26	BX	316.22	602185	0	11.5	LB	 35712-1-01	BEEF, RIB CHOP 18/20 OZ BI CH			36.26	3	33.75	11.5	8.7207	36.26	3	03/21/2011
3691	5.02	6.1	154.11	187.27		9	1	30.7	PC	154.11	602185	0	6.1	LB	 31333-1-01	BEEF, RIB EYE 2" 13 1/2 UP CH			30.7	2	27	6.1	5.02	30.7	1	03/21/2011
3691	3.34	3.9	100.2	117		10	1	30	BX	100.2	602185	0	3.9	LB	 66465-1-01	BACON, 14/17 15# BOX FROZEN			30	2	30	3.9	3.34	30	2	03/21/2011
3691	10.0677	11.2	263.77	293.44		11	1	26.2	BX	263.77	602185	0	11.2	LB	 35959-1-01	BEEF, SKIRT STEAK 14-OZ CC			26.2	3	26.25	11.2	10.0677	26.2	3	03/21/2011
3691	7	8.5	92.12	111.86		12	1	13.16	BX	92.12	602185	0	8.5	LB	 32247-1-01	BEEF, TENDER TAILS 1190A CH			13.16	1	12	8.5	7	13.16	1	03/21/2011
3691	12.0622	13.9	65.86	75.89		13	1	5.46	BX	65.86	602185	0	13.9	LB	 55256-1-01	LAMB, P-HOUSE 6-OZ NT CH			5.46	1	5.6	13.9	12.0622	5.46	1	03/21/2011
3691	2.55	2.75	20.4	22		14	1	8	PC	20.4	602185	0	2.75	LB	 66634-1-01	PORK, LOIN BNLS LIP OFF			8	1	5	2.75	2.55	8	1	03/21/2011
3691	2.52	2.69	40.32	43.04		15	1	16	BX	40.32	602185	0	2.69	LB	 43695-1-01	GROUND BEEF, PATTY 8-OZ 80/20			16	1	16	2.69	2.52	16	1	03/21/2011
3691	6.95	8.05	90.35	104.65		16	1	13	LB	90.35	602185	0	8.05	LB	 44205-1-01	BEEF, BNLS SHORT RIB 123D NVL			13	10	10	8.05	6.95	13	1	03/21/2011
3691	9.2508	11.95	92.14	119.02		17	1	9.96	BX	92.14	602185	0	11.95	LB	 34139-1-01	STRIPSTK, 16-OZ CC CH			9.96	1	10	11.95	9.2508	9.96	1	03/21/2011
71	14.59	16.6	14.59	16.6		1	1	1	BX	14.59	602186	0	16.6	BX	 99005-1-01	PEACHES & CREAM CORN 104795			1	1	1	16.6	14.59	1	1	03/21/2011
71	8.7207	11.5	213.14	281.06		2	1	24.44	BX	213.14	602186	0	11.5	LB	 35712-1-01	BEEF, RIB CHOP 18/20 OZ BI CH			24.44	2	22.5	11.5	8.7207	24.44	2	03/21/2011
71	10.0677	11.2	261.16	290.53		3	1	25.94	BX	261.16	602186	0	11.2	LB	 35959-1-01	BEEF, SKIRT STEAK 14-OZ CC			25.94	3	26.25	11.2	10.0677	25.94	3	03/21/2011
71	6.8833	9.95	94.71	136.91		4	1	13.76	BX	94.71	602186	0	9.95	LB	 36058-1-01	BEEF, P-HOUSE 22-OZ 1" CH			13.76	1	13.75	9.95	6.8833	13.76	1	03/21/2011
71	7.5	10.5	65.55	91.77		5	1	8.74	BX	65.55	602186	0	10.5	LB	 34190-1-01	STRIPSTK, 14-OZ CC BNLS			8.74	1	8.75	10.5	7.5	8.74	1	03/21/2011
71	14.93	16.95	753.67	855.64		6	1	50.48	BX	753.67	602186	0	16.95	LB	 42363-1-01	FILET, 10-OZ 1190 WILDFIRE SEL			50.48	4	50	16.95	14.93	50.48	4	03/21/2011
71	7	8.5	186.06	225.93		7	1	26.58	BX	186.06	602186	0	8.5	LB	 32247-1-01	BEEF, TENDER TAILS 1190A CH			26.58	2	24	8.5	7	26.58	2	03/21/2011
71	7.5	10.5	77.4	108.36		8	1	10.32	BX	77.4	602186	0	10.5	LB	 34323-1-01	STRIPSTK, 8-OZ CC BNLS 1" CH			10.32	1	10	10.5	7.5	10.32	1	03/21/2011
71	15.6356	19.7	146.35	184.39		9	1	9.36	BX	146.35	602186	0	19.7	LB	 34953-1-01	FILET, 15-OZ BI CH WILDFIRE			9.36	1	9.38	19.7	15.6356	9.36	1	03/21/2011
71	2.52	2.69	40.32	43.04		10	1	16	BX	40.32	602186	0	2.69	LB	 43695-1-01	GROUND BEEF, PATTY 8-OZ 80/20			16	1	16	2.69	2.52	16	1	03/21/2011
71	2.52	2.69	70.56	75.32		11	1	28	BX	70.56	602186	0	2.69	LB	 43692-1-01	GROUND BEEF, PATTY 4-OZ 80/20			28	2	28	2.69	2.52	28	2	03/21/2011
71	4.28	4.55	85.6	91		12	1	20	BX	85.6	602186	0	4.55	LB	 66251-1-01	BACON, BITS			20	2	20	4.55	4.28	20	2	03/21/2011
71	5.02	6.1	407.62	495.32		13	1	81.2	BX	407.62	602186	0	6.1	LB	 31333-1-01	BEEF, RIB EYE 2" 13 1/2 UP CH			81.2	1	67.5	6.1	5.02	81.2	1	03/21/2011
71	3.65	3.95	226.67	245.3		14	1	62.1	BX	226.67	602186	0	3.95	LB	 66512-1-01	PORK, BACKRIBS 1 3/4DN SKD			62.1	2	60	3.95	3.65	62.1	2	03/21/2011
71	2.55	2.75	85.17	91.85		15	1	33.4	PC	85.17	602186	0	2.75	LB	 66634-1-01	PORK, LOIN BNLS LIP OFF			33.4	4	20	2.75	2.55	33.4	1	03/21/2011
71	4.55	8.45	41.13	76.39		16	1	9.04	BX	41.13	602186	0	8.45	LB	 31121-1-01	BEEF, RIB CAP MEAT PR			9.04	1	10	8.45	4.55	9.04	1	03/21/2011
71	6.95	8.05	159.16	184.35		17	1	22.9	LB	159.16	602186	0	8.05	LB	 44205-1-01	BEEF, BNLS SHORT RIB 123D NVL			22.9	20	20	8.05	6.95	22.9	1	03/21/2011
71	9.2508	11.95	95.1	122.85		18	1	10.28	BX	95.1	602186	0	11.95	LB	 34139-1-01	STRIPSTK, 16-OZ CC CH			10.28	1	10	11.95	9.2508	10.28	1	03/21/2011
1422	8.5	0	-442.51	-518		1	1	-52.06	LB	0	602187	0	9.95	LB	 34188-1-01	STRIPSTK, 14-OZ CC NO VN 1"CH			-52.06	-52.06	-52.06	9.95	8.5	0	0	03/21/2011
1422	0	0	0	0		0	2	0		0	602187	0	0		     0-0-00	REFER TO 599352 ITEM WAS OVER FILLED	RA-01362		0	0	0	0	0	0	0	03/21/2011
4162	4.3571	0	133.42	182.19		1	1	30.62	BX	133.42	602188	0	5.95	LB	 66231-1-01	PORK, CHOP 8-OZ CC SEMI BNLS			30.62	3	30	5.95	4.3571	30.62	3	03/21/2011
4162	4.28	0	68.91	92.58		2	1	16.1	PC	68.91	602188	0	5.75	LB	 21404-1-01	STRIPLOIN, 1X1 12/UP BNLS CAB			16.1	1	12	5.75	4.28	16.1	1	03/21/2011
4162	5.4	0	108	115		3	1	20	BX	108	602188	0	5.75	LB	 35680-1-01	BEEF, CUBE STEAK 6-OZ 10#			20	2	20	5.75	5.4	20	2	03/21/2011
3217	9.8633	0	104.95	119.27		1	1	10.64	BX	104.95	602189	0	11.21	LB	 35726-1-01	BEEF, RIB CHOP 20/22 OZ FRD CH			10.64	1	11	11.21	9.8633	10.64	1	03/21/2011
3217	2.5	0	82.95	160.26		2	1	33.18	BX	82.95	602189	0	4.83	LB	 42274-1-01	BEEF, PEPPER STK STRIP/RIB EYE			33.18	3	30	4.83	2.5	33.18	3	03/21/2011
3217	1.5	0	300	1082		3	1	200	BX	300	602189	0	5.41	LB	 42258-1-01	BEEF, TENDERLOIN PIECES			200	20	200	5.41	1.5	200	20	03/21/2011
3217	5.02	0	1206.31	1559.55		4	1	240.3	BX	1206.31	602189	0	6.49	LB	 31350-1-01	BEEF, RIB EYE 15/UP 2" LIP CH			240.3	3	225	6.49	5.02	240.3	3	03/21/2011
3217	17.75	0	433.46	483.27		5	1	24.42	BX	433.46	602189	0	19.79	LB	 35314-1-01	FILET, 8-OZ 1190B CC CH			24.42	2	24	19.79	17.75	24.42	2	03/21/2011
3217	3	0	120	239.6		6	1	40	BX	120	602189	0	5.99	LB	 44111-1-01	TENDERLOIN, TIDBITS 2-5# CH			40	4	40	5.99	3	40	4	03/21/2011
3217	14.93	0	301.89	363.35		7	1	20.22	BX	301.89	602189	0	17.97	LB	 42315-1-01	FILET, 6-OZ 1190A E/E SEL			20.22	2	19.5	17.97	14.93	20.22	2	03/21/2011
3217	5.7578	0	112.85	168.95		8	1	19.6	BX	112.85	602189	0	8.62	LB	 34589-1-01	BEEF,10-OZ CULOTTE 2/PKG 1184D			19.6	2	20	8.62	5.7578	19.6	2	03/21/2011
3672	14.93	0	314.43	356.97		1	1	21.06	PC	314.43	602190	0	16.95	LB	 42362-1-01	FILET, 8-OZ 1190 WILDFIRE SEL	2/BX	PACK IN SMALL PLAIN BXS	21.06	40	20	16.95	14.93	21.06	2	03/21/2011
4127	7.9167	0	-101.02	-125.81		1	1	-12.76	LB	0	602191	0	9.86	LB	 34258-1-01	STRIPSTK, 20-OZ CC NV BI MP			-12.76	-12.76	-12.76	9.86	7.9167	0	0	03/21/2011
4127	0	0	0	0		0	2	0		0	602191	0	0		     0-0-00	REFER TO 601647 INCORECT ITEM	RA-01366		0	0	0	0	0	0	0	03/21/2011
4136	15.9526	18.75	-51.85	-60.94		1	1	-3.25	LB	0	602192	0	18.75	LB	 35002-1-01	FILET, 10-OZ 1190			-3.25	-3.25	-3.25	18.75	15.9526	0	0	03/21/2011
4136	0	0	0	0		0	2	0		0	602192	0	0		     0-0-00	REFER TO INVOICE 601401	QUALITY RA-01361		0	0	0	0	0	0	0	03/21/2011
4075	16.4265	18.25	170.84	189.8		1	1	10.4	BX	170.84	602193	0	18.25	LB	 16019-1-01	BEEF, P-HOUSE 28-OZ PR			10.4	1	10.5	18.25	16.4265	10.4	1	03/21/2011
4075	17.3471	18.25	232.8	244.92		2	1	13.42	BX	232.8	602193	0	18.25	LB	 15717-1-01	BEEF, RIB CHOP 20/22-OZ FRD PR			13.42	1	13.13	18.25	17.3471	13.42	1	03/21/2011
4075	8.89	9.95	425.83	476.61		3	1	47.9	PC	425.83	602193	0	9.95	LB	 11314-1-01	BEEF, RIB EYE 2" 13 1/2 UP PR			47.9	3	40.5	9.95	8.89	47.9	1	03/21/2011
4075	17.6	0	338.8	345.54		4	1	19.25	BX	338.8	602193	0	17.95	LB	 55055-1-01	LAMB, RACK 8-RIB 14/16-OZ FRD			19.25	1	18.75	17.95	17.6	19.25	1	03/21/2011
4075	18.3219	18.95	188.35	194.81		5	1	10.28	BX	188.35	602193	0	18.95	LB	 56264-1-01	VEAL, RIB CHOP 16-OZ CC			10.28	1	10	18.95	18.3219	10.28	1	03/21/2011
4136	17.7986	18.35	-49.48	-51.01		1	1	-2.78	LB	0	602194	0	0	LB	 15731-1-01	BEEF, RIB CHOP 20/22-OZ FRD PR			-2.78	-2.78	-2.78	18.35	17.7986	0	0	03/21/2011
4136	0	0	0	0		0	2	0		0	602194	0	0		     0-0-00	REFER TO INVOICE 601491	QUALITY RA-01363		0	0	0	0	0	0	0	03/21/2011
3060	3.5789	0	1717.92	2107.2		1	1	480	BX	1717.92	602195	0	4.39	LB	 43732-1-01	BEEF, STEW FROZEN, 1" 10 LBS			480	48	480	4.39	3.5789	480	48	03/21/2011
3060	3.5	0	177.03	333.83		2	1	50.58	BX	177.03	602195	0	6.6	LB	 36826-1-01	BEEF, STRIP LOIN STK 8-OZ CH			50.58	5	50	6.6	3.5	50.58	5	03/21/2011
3060	7.52	0	356.46	382.52		3	1	47.4	BX	356.46	602195	0	8.07	LB	 42230-1-01	TENDERS, 5/UP PSMO SEL			47.4	4	40	8.07	7.52	47.4	4	03/21/2011
748	17.7986	18.35	-122.45	-126.25		1	1	-6.88	LB	0	602196	0	18.35	LB	 15731-1-01	BEEF, RIB CHOP 20/22-OZ FRD PR			-6.88	-6.88	-6.88	18.35	17.7986	0	0	03/21/2011
748	5.8455	7.75	-26.3	-34.88		2	1	-4.5	LB	0	602196	0	0	LB	 14542-1-01	TOP BUTT CAP (LONDON BROIL) PR			-4.5	-4.5	-4.5	7.75	5.8455	0	0	03/21/2011
748	0	0	0	0		0	2	0		0	602196	0	0		     0-0-00	REFER TO 601492 QUALITY	RA-01364		0	0	0	0	0	0	0	03/21/2011
3243	5.45	0	246.9	283.58		1	1	45.3	BX	246.9	602197	0	6.26	LB	 66433-1-01	BACON, NUESKE SLAB			45.3	4	40	6.26	5.45	45.3	4	03/21/2011
3243	5.71	0	1514.7	1771.2		2	1	270	BX	1514.7	602197	0	6.56	LB	 66469-1-01	BACON, 8/11 APPLEWOOD SMOKED			270	27	270	6.56	5.71	270	27	03/21/2011
3243	5.61	0	673.2	774		3	1	120	BX	673.2	602197	0	6.45	LB	 66425-1-01	BACON, NUESKE 16/20 #2174			120	12	120	6.45	5.61	120	12	03/21/2011
3266	11.32	0	6892.76	7124.13		1	1	608.9	BX	6892.76	602198	0	11.7	LB	 11202-1-01	TENDERS, 5/UP 189A PSMO PR			608.9	8	480	11.7	11.32	608.9	8	03/21/2011
3266	10.3842	0	1058.77	1234.74		2	1	101.96	BX	1058.77	602198	0	12.11	LB	 39639-1-01	BEEF, RIB CHOP 14-OZ 1103B ANG			101.96	11	96.25	12.11	10.3842	101.96	11	03/21/2011
3266	19.2849	0	2136.37	2461.53		3	1	110.78	BX	2136.37	602198	0	22.22	LB	 39465-1-01	FILET, 9-OZ 1190B CC ANGUS			110.78	11	111.38	22.22	19.2849	110.78	11	03/21/2011
3266	10.3842	0	555.55	631.3		4	1	53.5	BX	555.55	602198	0	11.8	LB	 39627-1-01	BEEF, RIB CHOP 18-OZ FRD ANGUS			53.5	6	54	11.8	10.3842	53.5	6	03/21/2011
3266	6.7762	0	807.19	975.59		5	1	119.12	BX	807.19	602198	0	8.19	LB	 34531-1-01	BEEF, TOP BUTT 8-OZ BASEBALL			119.12	10	120	8.19	6.7762	119.12	10	03/21/2011
3266	4.48	0	103.49	113.42		6	1	23.1	BX	103.49	602198	0	4.91	LB	 31403-1-01	STRIPLOIN, 0X1 BNLS 1/BOX			23.1	2	24	4.91	4.48	23.1	2	03/21/2011
3266	10.3842	0	239.66	279.5		7	1	23.08	BX	239.66	602198	0	12.11	LB	 39624-1-01	BEEF, RIB CHOP 12-OZ FRD ANGUS			23.08	2	21	12.11	10.3842	23.08	2	03/21/2011
3266	2.48	0	408.21	457.59		8	1	164.6	BX	408.21	602198	0	2.78	LB	 31008-1-01	BEEF, INSIDE ROUND CH			164.6	6	120	2.78	2.48	164.6	6	03/21/2011
3266	9.6864	0	1477.94	1727.21		9	1	152.58	BX	1477.94	602198	0	11.32	LB	 39310-1-01	STRIPSTK, 12-OZ CC BNLS ANGS			152.58	10	150	11.32	9.6864	152.58	10	03/21/2011
3266	7.5	0	1359.98	1612.02		10	1	181.33	BX	1359.98	602198	0	8.89	LB	 34154-1-01	STRIPSTK, 12-OZ CC BNL 1" CH			181.33	12	180	8.89	7.5	181.33	12	03/21/2011
3266	4.5416	0	470.52	588.45		11	1	103.6	BX	470.52	602198	0	5.68	LB	 38411-1-01	BEEF, BALL TIP 8-OZ CH			103.6	10	100	5.68	4.5416	103.6	10	03/21/2011
3266	4.5416	0	504.74	631.28		12	1	111.14	BX	504.74	602198	0	5.68	LB	 38410-1-01	BEEF, BALL TIP 6-OZ CH			111.14	11	110	5.68	4.5416	111.14	11	03/21/2011
3266	7.52	0	1073.09	1151.59		13	1	142.7	BX	1073.09	602198	0	8.07	LB	 42230-1-01	TENDERS, 5/UP PSMO SEL			142.7	12	120	8.07	7.52	142.7	12	03/21/2011
3266	5.4566	0	594.12	716.43		14	1	108.88	BX	594.12	602198	0	6.58	LB	 35409-1-01	BEEF, CULOTTE 10-OZ 1184D CH			108.88	11	110	6.58	5.4566	108.88	11	03/21/2011
3801	11.4	0	55.86	58.56		1	1	4.9	BX	55.86	602199	0	11.95	LB	 55202-1-01	LAMB, RIB CHOP 1-RIB NZ			4.9	1	5	11.95	11.4	4.9	1	03/21/2011
748	17.7986	18.35	-367.19	-378.56		1	1	-20.63	LB	0	602200	0	0	LB	 15731-1-01	BEEF, RIB CHOP 20/22-OZ FRD PR			-20.63	-20.63	-20.63	18.35	17.7986	0	0	03/21/2011
748	15.9526	18.75	-99.7	-117.19		2	1	-6.25	LB	0	602200	0	18.75	LB	 35002-1-01	FILET, 10-OZ 1190			-6.25	-6.25	-6.25	18.75	15.9526	0	0	03/21/2011
748	0	0	0	0		0	2	0		0	602200	0	0		     0-0-00	REFER TO 601374 QUALITY	RA-01360		0	0	0	0	0	0	0	03/21/2011
748	7.9049	8	-23.71	-24		1	1	-3	LB	0	602201	0	0	LB	 11443-1-01	VEIN STEAK 8OZ DENUDED PR			-3	-3	-3	8	7.9049	0	0	03/21/2011
748	0	0	0	0		0	2	0		0	602201	0	0		     0-0-00	REFER TO 601745	QUALITY RA-01368		0	0	0	0	0	0	0	03/21/2011
3266	3.5	0	209.37	394.81		1	1	59.82	BX	209.37	602202	0	6.6	LB	 34144-1-01	STRIPSTK, 16-OZ VEIN IN			59.82	6	60	6.6	3.5	59.82	6	03/21/2011
3266	6.7412	0	405.82	496.05		2	1	60.2	BX	405.82	602202	0	8.24	LB	 14582-1-01	BEEF, TOP BUTT 8-OZ 1184B PR			60.2	5	60	8.24	6.7412	60.2	5	03/21/2011
748	3.15	3.25	-15.75	-16.25		1	1	-5	LB	0	602203	0	0	LB	 78119-1-01	GROUND BEEF, GIBSONS			-5	-5	-5	3.25	3.15	0	0	03/21/2011
748	0	0	0	0		0	2	0		0	602203	0	0		     0-0-00	REFER TO 601582 QUALITY	RA-01365		0	0	0	0	0	0	0	03/21/2011
748	17.7986	18.35	-24.56	-25.32		1	1	-1.38	LB	0	602204	0	0	LB	 15731-1-01	BEEF, RIB CHOP 20/22-OZ FRD PR			-1.38	-1.38	-1.38	18.35	17.7986	0	0	03/21/2011
748	0	0	0	0		0	2	0		0	602204	0	0		     0-0-00	REFER TO INVOICE 601799	QUALITY RA-01367		0	0	0	0	0	0	0	03/21/2011
3869	5.02	6.25	402.1	500.63		1	1	80.1	BX	402.1	602205	0	6.25	LB	 31333-1-01	BEEF, RIB EYE 2" 13 1/2 UP CH			80.1	1	67.5	6.25	5.02	80.1	1	03/21/2011
3869	0.93	1.17	35.34	44.46		2	1	38	BX	35.34	602205	0	1.17	LB	 48504-1-01	BEEF, BONES CUT - MARROW BONES			38	1	35	1.17	0.93	38	1	03/21/2011
3869	14.93	17.1	943.57	1080.72		3	1	63.2	BX	943.57	602205	0	17.1	LB	 42363-1-01	FILET, 10-OZ 1190 WILDFIRE SEL			63.2	5	62.5	17.1	14.93	63.2	5	03/21/2011
3869	7.5	10.65	197.33	280.2		4	1	26.31	BX	197.33	602205	0	10.65	LB	 34190-1-01	STRIPSTK, 14-OZ CC BNLS			26.31	3	26.25	10.65	7.5	26.31	3	03/21/2011
3869	14.93	17.1	664.38	760.95		5	1	44.5	BX	664.38	602205	0	17.1	LB	 42361-1-01	FILET, 7-OZ 1190 WILDFIRE SEL			44.5	5	43.75	17.1	14.93	44.5	5	03/21/2011
3869	15.6356	19.85	146.66	186.19		6	1	9.38	BX	146.66	602205	0	19.85	LB	 34953-1-01	FILET, 15-OZ BI CH WILDFIRE			9.38	1	9.38	19.85	15.6356	9.38	1	03/21/2011
3869	8.7207	11.65	317.61	424.29		7	1	36.42	BX	317.61	602205	0	11.65	LB	 35712-1-01	BEEF, RIB CHOP 18/20 OZ BI CH			36.42	3	33.75	11.65	8.7207	36.42	3	03/21/2011
3869	10.0677	11.35	86.58	97.61		8	1	8.6	BX	86.58	602205	0	11.35	LB	 35959-1-01	BEEF, SKIRT STEAK 14-OZ CC			8.6	1	8.75	11.35	10.0677	8.6	1	03/21/2011
3869	2.52	2.84	120.96	136.32		9	1	48	BX	120.96	602205	0	2.84	LB	 43695-1-01	GROUND BEEF, PATTY 8-OZ 80/20			48	3	48	2.84	2.52	48	3	03/21/2011
3869	2.52	2.84	70.56	79.52		10	1	28	BX	70.56	602205	0	2.84	LB	 43692-1-01	GROUND BEEF, PATTY 4-OZ 80/20			28	2	28	2.84	2.52	28	2	03/21/2011
3869	4.28	4.7	85.6	94		11	1	20	BX	85.6	602205	0	4.7	LB	 66251-1-01	BACON, BITS			20	2	20	4.7	4.28	20	2	03/21/2011
3869	7	8.65	373.8	461.91		12	1	53.4	BX	373.8	602205	0	8.65	LB	 32247-1-01	BEEF, TENDER TAILS 1190A CH			53.4	4	48	8.65	7	53.4	4	03/21/2011
3869	2.55	2.9	59.93	68.15		13	1	23.5	PC	59.93	602205	0	2.9	LB	 66634-1-01	PORK, LOIN BNLS LIP OFF			23.5	3	15	2.9	2.55	23.5	1	03/21/2011
3869	3.34	4.05	50.1	60.75		14	1	15	BX	50.1	602205	0	4.05	LB	 66465-1-01	BACON, 14/17 15# BOX FROZEN			15	1	15	4.05	3.34	15	1	03/21/2011
3869	3.65	4.1	216.45	243.13		15	1	59.3	BX	216.45	602205	0	4.1	LB	 66512-1-01	PORK, BACKRIBS 1 3/4DN SKD			59.3	2	60	4.1	3.65	59.3	2	03/21/2011
3869	2	5.1	20.24	51.61		16	1	10.12	BX	20.24	602205	0	5.1	LB	 35223-1-01	STRIP, VEIN END WHOLE 1/4" FAT			10.12	1	13	5.1	2	10.12	1	03/21/2011
3869	2.99	3.9	35.88	46.8		17	1	12	BX	35.88	602205	0	3.9	LB	 44101-1-01	SAUSAGE, CHIPTOLE CHICKEN BULK			12	1	12	3.9	2.99	12	1	03/21/2011
748	17.7986	18.35	-24.56	-25.32		1	1	-1.38	LB	0	602206	0	0	LB	 15731-1-01	BEEF, RIB CHOP 20/22-OZ FRD PR			-1.38	-1.38	-1.38	18.35	17.7986	0	0	03/21/2011
748	0	0	0	0		0	2	0		0	602206	0	0		     0-0-00	REFER TO 601816 QUALITY	RA-	01369	0	0	0	0	0	0	0	03/21/2011
4006	16.8708	17.59	-88.4	-88.87		1	1	-5.24	LB	0	602207	0	16.96	LB	 35237-1-01	FILET, 12-OZ 1190 FC CH			-5.24	-5.24	-5.24	16.96	16.8708	0	0	03/21/2011
4006	0	0	0	0		0	2	0		0	602207	0	0		     0-0-00	REFER TO 601300 QUALITY	RA-01193		0	0	0	0	0	0	0	03/21/2011
3671	7.9049	0	78.42	79.36		1	1	9.92	BX	78.42	602208	0	8	LB	 11443-1-01	VEIN STEAK 8OZ DENUDED PR			9.92	1	30	8	7.9049	9.92	1	03/21/2011
